"code","slug","name","category","public_buying_path","internal_pricing_mode","quote_threshold","moq","moq_unit","launch_unit_price_ex_gst","best_unit_price_ex_gst","estimate_unit_min","estimate_unit_max","lead_days","supplier_route"
"FP-101","stand-up-pouch","Stand-up Pouch","flexible","instant","instant","20000","250","units","32","8.9","","","12","Packworkz supplier network"
"FP-103","flat-bottom-pouch","Flat-bottom & Gusseted Pouch","flexible","instant","hybrid","20000","500","units","28","12.6","8","28","14","Packworkz supplier network"
"FP-104","spout-pouch","Spout & Refill Pouch","flexible","instant","hybrid","20000","500","units","32","14.4","9","32","14","Packworkz supplier network"
"FP-105","sachet-stick-pack","Sachet / Stick Pack","flexible","instant","instant","20000","5000","units","4","1.8","","","10","Packworkz supplier network"
"BC-201","plastic-bottle","Plastic Bottles & Jars","bottles","instant","instant","25000","500","units","45","20.25","","","10","Packworkz supplier network"
"BC-202","glass-bottle","Glass Bottles & Jars","bottles","instant","hybrid","25000","200","units","120","54","22","120","18","Packworkz supplier network"
"BC-204","cosmetic-jar","Cosmetic Jar","bottles","instant","hybrid","25000","200","units","75","33.75","12","75","14","Packworkz supplier network"
"BC-205","dropper-bottle","Dropper Bottle","bottles","instant","hybrid","25000","200","units","60","27","15","60","12","Packworkz supplier network"
"BC-206","airless-pump-bottle","Airless Pump Bottle","bottles","instant","hybrid","25000","200","units","130","58.5","28","130","18","Packworkz supplier network"
"TS-301","cosmetic-tube","Cosmetic Tube","tubes","instant","hybrid","20000","1000","units","22","9.9","5","22","12","Packworkz supplier network"
"BX-401","folding-carton","Folding Cartons","boxes","instant","hybrid","20000","500","units","18","8.1","3","18","12","Packworkz supplier network"
"BX-402","rigid-box","Rigid & Magnetic Boxes","boxes","instant","instant","20000","100","units","350","157.5","","","18","Packworkz supplier network"
"EC-501","mailer-box","Mailer Box","ecommerce","instant","instant","20000","200","units","75","33.75","","","10","Packworkz supplier network"
"EC-502","corrugated-shipping-box","Corrugated Box (Shipping)","ecommerce","instant","hybrid","20000","500","units","35","15.75","8","35","10","Packworkz supplier network"
"EC-503","food-delivery-box","Food Delivery Box","ecommerce","instant","hybrid","20000","200","units","40","18","10","40","10","Packworkz supplier network"
"EC-504","courier-bag","Courier & Return Mailers","ecommerce","instant","instant","20000","1000","units","10","4.5","","","8","Packworkz supplier network"
"PR-601","bubble-wrap-air-pillows","Protective Wrap & Void Fill","protective","instant","instant","10000","1","rolls","5000","2250","","","7","Packworkz supplier network"
"PR-602","foam-thermocol-inserts","Custom Inserts & Dividers","protective","quote","brief","10000","100","units","","","15","180","14","Packworkz supplier network"
"RL-701","printed-packaging-roll","Printed Flexible Rollstock","rolls","quote","brief","","100","kg","","","180","450","21","Packworkz supplier network"
"LC-801","labels","Custom Labels & Stickers","labels","instant","instant","100000","1000","units","8","3.6","","","10","Packworkz supplier network"
"FP-110","retort-pouch","Retort Pouch","flexible","quote","brief","","10000","units","","","4.2","14.5","24","Retort-certified laminate converter"
"FP-112","centre-seal-fin-pouch","Flow-wrap & Pillow Pack","flexible","quote","brief","","250","kg","","","165","330","24","Rotogravure flexible-pack converter"
"BC-213","perfume-bottle","Perfume and Attar Bottle","bottles","instant","hybrid","25000","100","units","88","46","38","250","18","Fragrance bottle and pump importer"
"EC-505","paper-shipping-mailer","Paper & Padded Mailers","ecommerce","instant","instant","20000","100","units","24","10.8","","","10","Paper mailer bag converter"
"EC-509","frosted-zipper-garment-bag","Frosted Zipper Garment Bag","ecommerce","instant","instant","20000","100","units","22","10","","","10","Garment polybag converter"
"EC-510","printed-paper-carrier-bag","Printed Paper Carrier Bag","ecommerce","instant","instant","20000","50","units","24","9.5","","","10","Paper bag manufacturer"
"RL-704","lidding-sealing-film","Lidding and Sealing Film","rolls","quote","brief","","300","kg","","","240","540","24","Specialty lidding-film converter"
"RL-705","shrink-film-rollstock","Shrink Film and Sleeve Rollstock","rolls","quote","brief","","300","kg","","","155","390","24","Shrink-film manufacturer"
"LC-806","shrink-sleeve-label","Shrink Sleeve & Wrap-around Labels","labels","quote","brief","","10000","units","","","1.8","8.5","24","Gravure shrink-sleeve converter"
"LC-808","hang-tag-header-card","Hang Tags & Insert Cards","labels","instant","instant","100000","50","units","12","3.2","","","10","Digital commercial printer"
"LC-810","printed-tissue-wrapping-paper","Printed Tissue and Wrapping Paper","labels","instant","hybrid","100000","250","units","14","6.4","5.5","22","18","Tissue-paper printer"
"LC-811","printed-bopp-tape","Custom Packaging Tape","labels","instant","instant","100000","72","units","92","56","","","10","Printed adhesive-tape converter"
"SP-905","bagasse-clamshell","Bagasse Food Containers","sustainable","instant","instant","20000","500","units","9.8","7","","","10","Bagasse tableware manufacturer"
"SP-907","paper-cup","Paper Cups, Bowls & Food Tubs","sustainable","instant","hybrid","20000","1000","units","5.8","3.6","3.2","8.5","18","Food-contact paper cup manufacturer"
"SP-909","greaseproof-food-wrap-paper","Greaseproof and Food Wrap Paper","sustainable","instant","instant","20000","1000","units","2.9","1.3","","","10","Food-contact paper printer"
