sku,size_code,size,quantity,unit_price_ex_gst,loaded_landed_cost,product_gross_margin_pct,checkout_route,configuration
FP-101,100G,100 g,250,18.41,11.96,35.04,online checkout,standard
FP-101,100G,100 g,250,27.62,17.95,35.01,online checkout,premium
FP-101,250G,250 g,250,22.45,14.59,35.01,online checkout,standard
FP-101,250G,250 g,250,33.68,21.88,35.04,online checkout,premium
FP-101,500G,500 g,250,26.50,17.22,35.02,online checkout,standard
FP-101,500G,500 g,250,39.74,25.82,35.03,online checkout,premium
FP-101,1KG,1 kg,250,31.88,20.72,35.01,online checkout,standard
FP-101,1KG,1 kg,250,47.82,31.08,35.01,online checkout,premium
FP-101,100G,100 g,500,14.35,9.30,35.19,online checkout,standard
FP-101,100G,100 g,500,21.53,13.95,35.21,online checkout,premium
FP-101,250G,250 g,500,17.50,11.34,35.20,online checkout,standard
FP-101,250G,250 g,500,26.25,17.01,35.20,online checkout,premium
FP-101,500G,500 g,500,20.65,13.38,35.21,online checkout,standard
FP-101,500G,500 g,500,30.98,20.07,35.22,online checkout,premium
FP-101,1KG,1 kg,500,24.85,16.10,35.21,online checkout,standard
FP-101,1KG,1 kg,500,37.28,24.15,35.22,online checkout,premium
FP-101,100G,100 g,1000,11.07,7.17,35.23,online checkout,standard
FP-101,100G,100 g,1000,16.61,10.76,35.22,online checkout,premium
FP-101,250G,250 g,1000,13.50,8.75,35.19,online checkout,standard
FP-101,250G,250 g,1000,20.25,13.13,35.16,online checkout,premium
FP-101,500G,500 g,1000,15.93,10.32,35.22,online checkout,standard
FP-101,500G,500 g,1000,23.90,15.49,35.19,online checkout,premium
FP-101,1KG,1 kg,1000,19.17,12.42,35.21,online checkout,standard
FP-101,1KG,1 kg,1000,28.76,18.64,35.19,online checkout,premium
FP-101,100G,100 g,2500,8.18,5.31,35.09,online checkout,standard
FP-101,100G,100 g,2500,12.27,7.97,35.04,online checkout,premium
FP-101,250G,250 g,2500,9.98,6.48,35.07,online checkout,standard
FP-101,250G,250 g,2500,14.96,9.72,35.03,online checkout,premium
FP-101,500G,500 g,2500,11.77,7.65,35.00,online checkout,standard
FP-101,500G,500 g,2500,17.65,11.47,35.01,payment confirmation,premium
FP-101,1KG,1 kg,2500,14.16,9.20,35.03,online checkout,standard
FP-101,1KG,1 kg,2500,21.24,13.80,35.03,payment confirmation,premium
FP-101,100G,100 g,5000,6.56,4.26,35.06,online checkout,standard
FP-101,100G,100 g,5000,9.83,6.38,35.10,payment confirmation,premium
FP-101,250G,250 g,5000,7.99,5.19,35.04,online checkout,standard
FP-101,250G,250 g,5000,11.99,7.79,35.03,payment confirmation,premium
FP-101,500G,500 g,5000,9.43,6.12,35.10,payment confirmation,standard
FP-101,500G,500 g,5000,14.15,9.19,35.05,payment confirmation,premium
FP-101,1KG,1 kg,5000,11.35,7.37,35.07,payment confirmation,standard
FP-101,1KG,1 kg,5000,17.02,11.05,35.08,payment confirmation,premium
FP-103,250G,250 g,500,18.92,12.07,36.21,online checkout,standard
FP-103,250G,250 g,500,28.38,18.11,36.19,online checkout,premium
FP-103,500G,500 g,500,22.00,14.04,36.18,online checkout,standard
FP-103,500G,500 g,500,33.00,21.06,36.18,online checkout,premium
FP-103,1KG,1 kg,500,28.16,17.97,36.19,online checkout,standard
FP-103,1KG,1 kg,500,42.24,26.96,36.17,online checkout,premium
FP-103,2KG,2 kg,500,34.77,22.18,36.21,online checkout,standard
FP-103,2KG,2 kg,500,52.15,33.27,36.20,online checkout,premium
FP-103,250G,250 g,1000,15.01,9.75,35.04,online checkout,standard
FP-103,250G,250 g,1000,22.52,14.63,35.04,online checkout,premium
FP-103,500G,500 g,1000,17.45,11.34,35.01,online checkout,standard
FP-103,500G,500 g,1000,26.18,17.01,35.03,online checkout,premium
FP-103,1KG,1 kg,1000,22.34,14.52,35.00,online checkout,standard
FP-103,1KG,1 kg,1000,33.51,21.77,35.03,online checkout,premium
FP-103,2KG,2 kg,1000,27.58,17.92,35.03,online checkout,standard
FP-103,2KG,2 kg,1000,41.36,26.88,35.01,payment confirmation,premium
FP-103,250G,250 g,2500,11.44,7.43,35.05,online checkout,standard
FP-103,250G,250 g,2500,17.16,11.15,35.02,payment confirmation,premium
FP-103,500G,500 g,2500,13.30,8.64,35.04,online checkout,standard
FP-103,500G,500 g,2500,19.96,12.96,35.07,payment confirmation,premium
FP-103,1KG,1 kg,2500,17.03,11.06,35.06,payment confirmation,standard
FP-103,1KG,1 kg,2500,25.54,16.59,35.04,payment confirmation,premium
FP-103,2KG,2 kg,2500,21.02,13.65,35.06,payment confirmation,standard
FP-103,2KG,2 kg,2500,31.53,20.48,35.05,payment confirmation,premium
FP-103,250G,250 g,5000,8.87,5.76,35.06,payment confirmation,standard
FP-103,250G,250 g,5000,13.30,8.64,35.04,payment confirmation,premium
FP-103,500G,500 g,5000,10.31,6.70,35.01,payment confirmation,standard
FP-103,500G,500 g,5000,15.47,10.05,35.04,payment confirmation,premium
FP-103,1KG,1 kg,5000,13.20,8.58,35.00,payment confirmation,standard
FP-103,1KG,1 kg,5000,19.80,12.86,35.05,payment confirmation,premium
FP-103,2KG,2 kg,5000,16.30,10.59,35.03,payment confirmation,standard
FP-103,2KG,2 kg,5000,24.44,15.88,35.02,payment confirmation,premium
FP-104,250ML,250 ml,500,15.69,10.19,35.05,online checkout,standard
FP-104,250ML,250 ml,500,23.53,15.29,35.02,online checkout,premium
FP-104,500ML,500 ml,500,19.13,12.43,35.02,online checkout,standard
FP-104,500ML,500 ml,500,28.70,18.64,35.05,online checkout,premium
FP-104,1L,1 litre,500,24.11,15.66,35.05,online checkout,standard
FP-104,1L,1 litre,500,36.16,23.49,35.04,online checkout,premium
FP-104,2L,2 litres,500,29.66,19.27,35.03,online checkout,standard
FP-104,2L,2 litres,500,44.48,28.90,35.03,online checkout,premium
FP-104,250ML,250 ml,1000,12.28,7.98,35.02,online checkout,standard
FP-104,250ML,250 ml,1000,18.42,11.97,35.02,online checkout,premium
FP-104,500ML,500 ml,1000,14.97,9.73,35.00,online checkout,standard
FP-104,500ML,500 ml,1000,22.47,14.60,35.02,online checkout,premium
FP-104,1L,1 litre,1000,18.87,12.26,35.03,online checkout,standard
FP-104,1L,1 litre,1000,28.30,18.39,35.02,online checkout,premium
FP-104,2L,2 litres,1000,23.21,15.08,35.03,online checkout,standard
FP-104,2L,2 litres,1000,34.81,22.62,35.02,online checkout,premium
FP-104,250ML,250 ml,2500,9.55,6.20,35.08,online checkout,standard
FP-104,250ML,250 ml,2500,14.32,9.30,35.06,online checkout,premium
FP-104,500ML,500 ml,2500,11.64,7.56,35.05,online checkout,standard
FP-104,500ML,500 ml,2500,17.46,11.34,35.05,payment confirmation,premium
FP-104,1L,1 litre,2500,14.67,9.53,35.04,online checkout,standard
FP-104,1L,1 litre,2500,22.00,14.29,35.05,payment confirmation,premium
FP-104,2L,2 litres,2500,18.05,11.72,35.07,payment confirmation,standard
FP-104,2L,2 litres,2500,27.07,17.58,35.06,payment confirmation,premium
FP-104,250ML,250 ml,5000,7.10,4.61,35.07,online checkout,standard
FP-104,250ML,250 ml,5000,10.64,6.91,35.06,payment confirmation,premium
FP-104,500ML,500 ml,5000,8.65,5.62,35.03,payment confirmation,standard
FP-104,500ML,500 ml,5000,12.98,8.43,35.05,payment confirmation,premium
FP-104,1L,1 litre,5000,10.90,7.08,35.05,payment confirmation,standard
FP-104,1L,1 litre,5000,16.35,10.62,35.05,payment confirmation,premium
FP-104,2L,2 litres,5000,13.41,8.71,35.05,payment confirmation,standard
FP-104,2L,2 litres,5000,20.12,13.07,35.04,payment confirmation,premium
FP-104,250ML,250 ml,10000,5.74,3.72,35.19,payment confirmation,standard
FP-104,250ML,250 ml,10000,8.60,5.58,35.12,payment confirmation,premium
FP-104,500ML,500 ml,10000,6.99,4.54,35.05,payment confirmation,standard
FP-104,500ML,500 ml,10000,10.49,6.81,35.08,payment confirmation,premium
FP-104,1L,1 litre,10000,8.81,5.72,35.07,payment confirmation,standard
FP-104,1L,1 litre,10000,13.22,8.58,35.10,payment confirmation,premium
FP-104,2L,2 litres,10000,10.84,7.04,35.06,payment confirmation,standard
FP-104,2L,2 litres,10000,16.26,10.56,35.06,payment confirmation,premium
FP-105,5G,5 g / ml,5000,1.73,1.05,39.31,online checkout,standard
FP-105,5G,5 g / ml,5000,2.60,1.58,39.23,online checkout,premium
FP-105,10G,10 g / ml,5000,2.40,1.46,39.17,online checkout,standard
FP-105,10G,10 g / ml,5000,3.60,2.19,39.17,online checkout,premium
FP-105,20G,20 g / ml,5000,2.88,1.75,39.24,online checkout,standard
FP-105,20G,20 g / ml,5000,4.32,2.63,39.12,online checkout,premium
FP-105,50G,50 g / ml,5000,3.56,2.16,39.33,online checkout,standard
FP-105,50G,50 g / ml,5000,5.33,3.24,39.21,online checkout,premium
FP-105,5G,5 g / ml,10000,1.34,0.82,38.81,online checkout,standard
FP-105,5G,5 g / ml,10000,2.00,1.23,38.50,online checkout,premium
FP-105,10G,10 g / ml,10000,1.85,1.14,38.38,online checkout,standard
FP-105,10G,10 g / ml,10000,2.78,1.71,38.49,online checkout,premium
FP-105,20G,20 g / ml,10000,2.23,1.37,38.57,online checkout,standard
FP-105,20G,20 g / ml,10000,3.33,2.05,38.44,online checkout,premium
FP-105,50G,50 g / ml,10000,2.74,1.69,38.32,online checkout,standard
FP-105,50G,50 g / ml,10000,4.11,2.53,38.44,payment confirmation,premium
FP-105,5G,5 g / ml,25000,0.98,0.61,37.76,online checkout,standard
FP-105,5G,5 g / ml,25000,1.46,0.92,36.99,online checkout,premium
FP-105,10G,10 g / ml,25000,1.35,0.85,37.04,online checkout,standard
FP-105,10G,10 g / ml,25000,2.03,1.27,37.44,payment confirmation,premium
FP-105,20G,20 g / ml,25000,1.62,1.02,37.04,payment confirmation,standard
FP-105,20G,20 g / ml,25000,2.44,1.53,37.30,payment confirmation,premium
FP-105,50G,50 g / ml,25000,2.00,1.26,37.00,payment confirmation,standard
FP-105,50G,50 g / ml,25000,3.00,1.89,37.00,payment confirmation,premium
FP-105,5G,5 g / ml,50000,0.76,0.47,38.16,online checkout,standard
FP-105,5G,5 g / ml,50000,1.14,0.70,38.60,payment confirmation,premium
FP-105,10G,10 g / ml,50000,1.05,0.65,38.10,payment confirmation,standard
FP-105,10G,10 g / ml,50000,1.58,0.98,37.97,payment confirmation,premium
FP-105,20G,20 g / ml,50000,1.26,0.78,38.10,payment confirmation,standard
FP-105,20G,20 g / ml,50000,1.89,1.17,38.10,payment confirmation,premium
FP-105,50G,50 g / ml,50000,1.56,0.96,38.46,payment confirmation,standard
FP-105,50G,50 g / ml,50000,2.34,1.44,38.46,payment confirmation,premium
BC-201,100ML,100 ml,500,17.28,10.89,36.98,online checkout,standard
BC-201,100ML,100 ml,500,25.92,16.33,37.00,online checkout,premium
BC-201,250ML,250 ml,500,24.00,15.12,37.00,online checkout,standard
BC-201,250ML,250 ml,500,36.00,22.68,37.00,online checkout,premium
BC-201,500ML,500 ml,500,30.72,19.35,37.01,online checkout,standard
BC-201,500ML,500 ml,500,46.08,29.03,37.00,online checkout,premium
BC-201,1L,1 litre,500,39.60,24.95,36.99,online checkout,standard
BC-201,1L,1 litre,500,59.40,37.42,37.00,online checkout,premium
BC-201,100ML,100 ml,1000,13.32,8.40,36.94,online checkout,standard
BC-201,100ML,100 ml,1000,19.98,12.60,36.94,online checkout,premium
BC-201,250ML,250 ml,1000,18.50,11.67,36.92,online checkout,standard
BC-201,250ML,250 ml,1000,27.75,17.50,36.94,online checkout,premium
BC-201,500ML,500 ml,1000,23.68,14.94,36.91,online checkout,standard
BC-201,500ML,500 ml,1000,35.52,22.41,36.91,online checkout,premium
BC-201,1L,1 litre,1000,30.53,19.26,36.91,online checkout,standard
BC-201,1L,1 litre,1000,45.79,28.88,36.93,payment confirmation,premium
BC-201,100ML,100 ml,2500,10.08,6.38,36.71,online checkout,standard
BC-201,100ML,100 ml,2500,15.12,9.57,36.71,online checkout,premium
BC-201,250ML,250 ml,2500,14.00,8.86,36.71,online checkout,standard
BC-201,250ML,250 ml,2500,21.00,13.29,36.71,payment confirmation,premium
BC-201,500ML,500 ml,2500,17.93,11.34,36.75,payment confirmation,standard
BC-201,500ML,500 ml,2500,26.89,17.01,36.74,payment confirmation,premium
BC-201,1L,1 litre,2500,23.10,14.62,36.71,payment confirmation,standard
BC-201,1L,1 litre,2500,34.65,21.93,36.71,payment confirmation,premium
BC-201,100ML,100 ml,5000,7.92,4.90,38.13,online checkout,standard
BC-201,100ML,100 ml,5000,11.88,7.35,38.13,payment confirmation,premium
BC-201,250ML,250 ml,5000,11.00,6.81,38.09,payment confirmation,standard
BC-201,250ML,250 ml,5000,16.50,10.21,38.12,payment confirmation,premium
BC-201,500ML,500 ml,5000,14.08,8.72,38.07,payment confirmation,standard
BC-201,500ML,500 ml,5000,21.12,13.08,38.07,payment confirmation,premium
BC-201,1L,1 litre,5000,18.15,11.24,38.07,payment confirmation,standard
BC-201,1L,1 litre,5000,27.23,16.85,38.12,payment confirmation,premium
BC-202,200ML,200 ml,200,51.85,33.70,35.00,online checkout,standard
BC-202,200ML,200 ml,200,77.77,50.54,35.01,online checkout,premium
BC-202,500ML,500 ml,200,66.47,43.20,35.01,online checkout,standard
BC-202,500ML,500 ml,200,99.71,64.80,35.01,online checkout,premium
BC-202,750ML,750 ml,200,82.43,53.57,35.01,online checkout,standard
BC-202,750ML,750 ml,200,123.64,80.35,35.01,online checkout,premium
BC-202,1L,1 litre,200,97.05,63.07,35.01,online checkout,standard
BC-202,1L,1 litre,200,145.57,94.61,35.01,online checkout,premium
BC-202,200ML,200 ml,500,41.48,26.96,35.00,online checkout,standard
BC-202,200ML,200 ml,500,62.22,40.44,35.00,online checkout,premium
BC-202,500ML,500 ml,500,53.17,34.56,35.00,online checkout,standard
BC-202,500ML,500 ml,500,79.76,51.84,35.01,payment confirmation,premium
BC-202,750ML,750 ml,500,65.94,42.85,35.02,online checkout,standard
BC-202,750ML,750 ml,500,98.90,64.28,35.01,payment confirmation,premium
BC-202,1L,1 litre,500,77.64,50.46,35.01,online checkout,standard
BC-202,1L,1 litre,500,116.45,75.69,35.00,payment confirmation,premium
BC-202,200ML,200 ml,1000,32.41,21.06,35.02,online checkout,standard
BC-202,200ML,200 ml,1000,48.61,31.59,35.01,payment confirmation,premium
BC-202,500ML,500 ml,1000,41.54,27.00,35.00,payment confirmation,standard
BC-202,500ML,500 ml,1000,62.31,40.50,35.00,payment confirmation,premium
BC-202,750ML,750 ml,1000,51.51,33.48,35.00,payment confirmation,standard
BC-202,750ML,750 ml,1000,77.27,50.22,35.01,payment confirmation,premium
BC-202,1L,1 litre,1000,60.65,39.42,35.00,payment confirmation,standard
BC-202,1L,1 litre,1000,90.98,59.13,35.01,payment confirmation,premium
BC-202,200ML,200 ml,2500,27.23,17.69,35.03,payment confirmation,standard
BC-202,200ML,200 ml,2500,40.84,26.54,35.01,payment confirmation,premium
BC-202,500ML,500 ml,2500,34.90,22.68,35.01,payment confirmation,standard
BC-202,500ML,500 ml,2500,52.35,34.02,35.01,payment confirmation,premium
BC-202,750ML,750 ml,2500,43.28,28.12,35.03,payment confirmation,standard
BC-202,750ML,750 ml,2500,64.92,42.18,35.03,payment confirmation,premium
BC-202,1L,1 litre,2500,50.96,33.11,35.03,payment confirmation,standard
BC-202,1L,1 litre,2500,76.44,49.67,35.02,payment confirmation,premium
BC-204,30ML,30 ml,200,39.35,25.57,35.02,online checkout,standard
BC-204,30ML,30 ml,200,59.02,38.36,35.01,online checkout,premium
BC-204,50ML,50 ml,200,53.17,34.56,35.00,online checkout,standard
BC-204,50ML,50 ml,200,79.76,51.84,35.01,online checkout,premium
BC-204,100ML,100 ml,200,68.07,44.24,35.01,online checkout,standard
BC-204,100ML,100 ml,200,102.10,66.36,35.00,online checkout,premium
BC-204,200ML,200 ml,200,86.14,55.99,35.00,online checkout,standard
BC-204,200ML,200 ml,200,129.21,83.98,35.01,online checkout,premium
BC-204,30ML,30 ml,500,30.74,19.98,35.00,online checkout,standard
BC-204,30ML,30 ml,500,46.11,29.97,35.00,online checkout,premium
BC-204,50ML,50 ml,500,41.54,27.00,35.00,online checkout,standard
BC-204,50ML,50 ml,500,62.31,40.50,35.00,online checkout,premium
BC-204,100ML,100 ml,500,53.18,34.56,35.01,online checkout,standard
BC-204,100ML,100 ml,500,79.76,51.84,35.01,online checkout,premium
BC-204,200ML,200 ml,500,67.30,43.74,35.01,online checkout,standard
BC-204,200ML,200 ml,500,100.95,65.61,35.01,payment confirmation,premium
BC-204,30ML,30 ml,1000,24.60,15.98,35.04,online checkout,standard
BC-204,30ML,30 ml,1000,36.90,23.98,35.01,online checkout,premium
BC-204,50ML,50 ml,1000,33.24,21.60,35.02,online checkout,standard
BC-204,50ML,50 ml,1000,49.86,32.40,35.02,payment confirmation,premium
BC-204,100ML,100 ml,1000,42.55,27.65,35.02,payment confirmation,standard
BC-204,100ML,100 ml,1000,63.83,41.47,35.03,payment confirmation,premium
BC-204,200ML,200 ml,1000,53.85,34.99,35.02,payment confirmation,standard
BC-204,200ML,200 ml,1000,80.78,52.49,35.02,payment confirmation,premium
BC-204,30ML,30 ml,2500,19.68,12.79,35.01,payment confirmation,standard
BC-204,30ML,30 ml,2500,29.52,19.18,35.03,payment confirmation,premium
BC-204,50ML,50 ml,2500,26.59,17.28,35.01,payment confirmation,standard
BC-204,50ML,50 ml,2500,39.89,25.92,35.02,payment confirmation,premium
BC-204,100ML,100 ml,2500,34.04,22.12,35.02,payment confirmation,standard
BC-204,100ML,100 ml,2500,51.06,33.18,35.02,payment confirmation,premium
BC-204,200ML,200 ml,2500,43.08,27.99,35.03,payment confirmation,standard
BC-204,200ML,200 ml,2500,64.62,41.99,35.02,payment confirmation,premium
BC-205,15ML,15 ml,200,33.67,21.88,35.02,online checkout,standard
BC-205,15ML,15 ml,200,50.50,32.82,35.01,online checkout,premium
BC-205,30ML,30 ml,200,44.88,29.17,35.00,online checkout,standard
BC-205,30ML,30 ml,200,67.33,43.76,35.01,online checkout,premium
BC-205,50ML,50 ml,200,52.96,34.42,35.01,online checkout,standard
BC-205,50ML,50 ml,200,79.44,51.63,35.01,online checkout,premium
BC-205,100ML,100 ml,200,66.43,43.17,35.01,online checkout,standard
BC-205,100ML,100 ml,200,99.64,64.76,35.01,online checkout,premium
BC-205,15ML,15 ml,500,26.25,17.01,35.20,online checkout,standard
BC-205,15ML,15 ml,500,39.38,25.51,35.22,online checkout,premium
BC-205,30ML,30 ml,500,35.00,22.68,35.20,online checkout,standard
